PlotId, DensityPreFire ,DensityPostfire,DensityKilled,BAPre sq/ft,BAPost sq/ft,BAKld sq/ft,CanCov Prefire,CanCov Postfire,CanCov Diff,DBHKldAvg (inch),MortAvg4 percent,MortAvg percent 
CS-ACSAS-30-100-80-7,100,88,12,491,434,57,88,85,3,30,12,12
CS-ACSAG-30-100-80-7,100,88,12,491,434,57,88,85,3,30,12,12
CS-ACSAR-30-100-80-7,100,88,12,491,434,57,88,85,3,30,12,12
CS-ACSAS2-30-100-80-7,100,88,12,491,434,57,88,85,3,30,12,12
CS-ACSAO-30-100-80-7,100,88,12,491,434,57,88,85,3,30,12,12
CS-ACSAS4-30-100-80-7,100,88,12,491,434,57,88,85,3,30,12,12
CS-ACSP2-30-100-80-7,100,92,8,491,453,38,88,86,2,30,8,8
CS-ACESPP-30-100-80-7,100,85,15,491,417,74,88,83,5,30,15,15
CS-AEGL-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-AEGLA-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-AEGLB-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-AEGLG-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-AEGLL-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-AEGLM-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-AEGLM2-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-AEGLP-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-AEGLS-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-AEFL-30-100-80-7,100,95,5,491,467,24,73,72,2,30,5,5
CS-AEOC2-30-100-80-7,100,95,5,491,467,24,73,72,2,30,5,5
CS-AIAL-30-100-80-7,100,95,5,491,467,24,73,72,2,30,5,5
CS-ALRH2-30-100-80-7,100,69,31,491,339,152,90,80,10,30,31,31
CS-ALRHB-30-100-80-7,100,69,31,491,339,152,90,80,10,30,31,31
CS-ALRU2-30-100-80-7,100,69,31,491,339,152,90,80,10,30,31,31
CS-ALOR-30-100-80-7,100,69,31,491,339,152,90,80,10,30,31,31
CS-AMAR3-30-100-80-7,100,95,5,491,467,24,73,72,2,30,5,5
CS-AMARA3-30-100-80-7,100,95,5,491,467,24,73,72,2,30,5,5
CS-AMARA4-30-100-80-7,100,95,5,491,467,24,73,72,2,30,5,5
CS-AMARA5-30-100-80-7,100,95,5,491,467,24,73,72,2,30,5,5
CS-ARME-30-100-80-7,100,97,3,491,474,17,73,72,1,30,3,3
CS-BEAL2-30-100-80-7,100,87,13,491,426,65,82,77,5,30,13,13
CS-BEALA-30-100-80-7,100,87,13,491,426,65,82,77,5,30,13,13
CS-BEALF-30-100-80-7,100,87,13,491,426,65,82,77,5,30,13,13
CS-BEALM-30-100-80-7,100,87,13,491,426,65,82,77,5,30,13,13
CS-BELE-30-100-80-7,100,86,14,491,422,69,82,77,5,30,14,14
CS-BENI-30-100-80-7,100,85,15,491,417,74,82,76,5,30,15,15
CS-BEOC2-30-100-80-7,100,69,31,491,339,152,82,69,13,30,31,31
CS-BEOCI-30-100-80-7,100,69,31,491,339,152,82,69,13,30,31,31
CS-BEPA-30-100-80-7,100,69,31,491,339,152,82,69,13,30,31,31
CS-BEPAC2-30-100-80-7,100,69,31,491,339,152,82,69,13,30,31,31
CS-BEPAP-30-100-80-7,100,69,31,491,339,152,82,69,13,30,31,31
CS-BEPAK-30-100-80-7,100,69,31,491,339,152,82,69,13,30,31,31
CS-BEPAP-30-100-80-7,100,69,31,491,339,152,82,69,13,30,31,31
CS-BEPAC-30-100-80-7,100,69,31,491,339,152,82,69,13,30,31,31
CS-BEPAE-30-100-80-7,100,69,31,491,339,152,82,69,13,30,31,31
CS-BEPAM2-30-100-80-7,100,69,31,491,339,152,82,69,13,30,31,31
CS-BEPAP2-30-100-80-7,100,69,31,491,339,152,82,69,13,30,31,31
CS-BETSPP-30-100-80-7,100,69,31,491,339,152,82,69,13,30,31,31
CS-CEOC-30-100-80-7,100,90,10,491,440,51,82,78,4,30,10,10
CS-CEOCC-30-100-80-7,100,90,10,491,440,51,82,78,4,30,10,10
CS-CEOCC3-30-100-80-7,100,90,10,491,440,51,82,78,4,30,10,10
CS-CEOCC4-30-100-80-7,100,90,10,491,440,51,82,78,4,30,10,10
CS-CEOCO2-30-100-80-7,100,90,10,491,440,51,82,78,4,30,10,10
CS-CEOCP-30-100-80-7,100,90,10,491,440,51,82,78,4,30,10,10
CS-CANO9-30-100-80-7,100,75,25,491,369,122,58,48,10,30,25,25
CS-CAAQ2-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-CAAQA3-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-CACA18-30-100-80-7,100,86,14,491,422,69,73,68,5,30,14,14
CS-CACAC2-30-100-80-7,100,86,14,491,422,69,73,68,5,30,14,14
CS-CACAV-30-100-80-7,100,86,14,491,422,69,73,68,5,30,14,14
CS-CACAV2-30-100-80-7,100,86,14,491,422,69,73,68,5,30,14,14
CS-CAAL27-30-100-80-7,100,93,7,491,458,33,73,71,2,30,7,7
CS-CACA38-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-CACOL3-30-100-80-7,100,91,9,491,446,45,73,70,3,30,9,9
CS-CACO15-30-100-80-7,100,91,9,491,446,45,73,70,3,30,9,9
CS-CAGL8-30-100-80-7,100,91,9,491,446,45,73,70,3,30,9,9
CS-CAGLG2-30-100-80-7,100,91,9,491,446,45,73,70,3,30,9,9
CS-CAGLH-30-100-80-7,100,91,9,491,446,45,73,70,3,30,9,9
CS-CAGLM-30-100-80-7,100,91,9,491,446,45,73,70,3,30,9,9
CS-CAIL2-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-CALA21-30-100-80-7,100,93,7,491,458,33,73,71,2,30,7,7
CS-CAOV2-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-CAOVC-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-CAOVA-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-CAOVF-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-CAOVN-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-CAOVP-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-CAOVA-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-CARSPP-30-100-80-7,100,94,6,491,460,31,73,71,2,30,6,6
CS-CATE9-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-CATEA-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-CATEV-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-CATO6-30-100-80-7,100,93,7,491,458,33,73,71,2,30,7,7
CS-CATOS-30-100-80-7,100,93,7,491,458,33,73,71,2,30,7,7
CS-CACHM-30-100-80-7,100,94,6,491,461,30,98,97,1,30,6,6
CS-CACH6-30-100-80-7,100,94,6,491,461,30,98,97,1,30,6,6
CS-CADE12-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-CAAM29-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-CATSPP-30-100-80-7,100,91,9,491,446,45,73,70,3,30,9,9
CS-CELA-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-CELAB-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-CELAL-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-CELAA-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-CELAB2-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-CELAR-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-CELAT8-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-CECA4-30-100-80-7,100,90,10,491,440,51,73,69,4,30,10,10
CS-CECAC-30-100-80-7,100,90,10,491,440,51,73,69,4,30,10,10
CS-CECAM-30-100-80-7,100,90,10,491,440,51,73,69,4,30,10,10
CS-CECAM2-30-100-80-7,100,90,10,491,440,51,73,69,4,30,10,10
CS-CECAT-30-100-80-7,100,90,10,491,440,51,73,69,4,30,10,10
CS-CECAT2-30-100-80-7,100,90,10,491,440,51,73,69,4,30,10,10
CS-CHLA-30-100-80-7,100,98,2,491,480,11,57,57,1,30,2,2
CS-CHNO-30-100-80-7,100,75,25,491,369,122,57,47,10,30,25,25
CS-CHTH2-30-100-80-7,100,80,20,491,393,98,57,49,8,30,20,20
CS-CHTHH-30-100-80-7,100,80,20,491,393,98,57,49,8,30,20,20
CS-CHCHC4-30-100-80-7,100,94,6,491,461,30,98,97,1,30,6,6
CS-CHCHM-30-100-80-7,100,94,6,491,461,30,98,97,1,30,6,6
CS-COFL2-30-100-80-7,100,93,7,491,455,36,98,97,1,30,7,7
CS-CONU4-30-100-80-7,100,97,3,491,475,16,98,97,0,30,3,3
CS-CORSPP-30-100-80-7,100,87,13,491,426,65,98,96,2,30,13,13
CS-CRDO2-30-100-80-7,100,91,9,491,448,43,64,61,3,30,9,9
CS-CRDOD-30-100-80-7,100,91,9,491,448,43,64,61,3,30,9,9
CS-CRASPP-30-100-80-7,100,97,3,491,475,16,64,63,1,30,3,3
CS-CUNO-30-100-80-7,100,75,25,491,369,122,57,47,10,30,25,25
CS-CUTH-30-100-80-7,100,80,20,491,393,98,57,49,8,30,20,20
CS-CUTHH-30-100-80-7,100,80,20,491,393,98,57,49,8,30,20,20
CS-DIVI5-30-100-80-7,100,93,7,491,455,36,73,71,3,30,7,7
CS-DIVIM2-30-100-80-7,100,93,7,491,455,36,73,71,3,30,7,7
CS-DIVIP2-30-100-80-7,100,93,7,491,455,36,73,71,3,30,7,7
CS-DIVIP3-30-100-80-7,100,93,7,491,455,36,73,71,3,30,7,7
CS-DIVIV4-30-100-80-7,100,93,7,491,455,36,73,71,3,30,7,7
CS-FAGR-30-100-80-7,100,80,20,491,393,98,73,65,8,30,20,20
CS-FAGRH-30-100-80-7,100,80,20,491,393,98,73,65,8,30,20,20
CS-FAGRC-30-100-80-7,100,80,20,491,393,98,73,65,8,30,20,20
CS-FRAM2-30-100-80-7,100,93,7,491,456,34,73,71,3,30,7,7
CS-FRAMB-30-100-80-7,100,93,7,491,456,34,73,71,3,30,7,7
CS-FRAMC-30-100-80-7,100,93,7,491,456,34,73,71,3,30,7,7
CS-FRAMC2-30-100-80-7,100,93,7,491,456,34,73,71,3,30,7,7
CS-FRAMJ-30-100-80-7,100,93,7,491,456,34,73,71,3,30,7,7
CS-FRAMM-30-100-80-7,100,93,7,491,456,34,73,71,3,30,7,7
CS-FRNI-30-100-80-7,100,90,10,491,440,51,73,69,4,30,10,10
CS-FRPE-30-100-80-7,100,92,8,491,451,40,73,70,3,30,8,8
CS-FRPEA-30-100-80-7,100,92,8,491,451,40,73,70,3,30,8,8
CS-FRPEI-30-100-80-7,100,92,8,491,451,40,73,70,3,30,8,8
CS-FRPEL-30-100-80-7,100,92,8,491,451,40,73,70,3,30,8,8
CS-FRPES-30-100-80-7,100,92,8,491,451,40,73,70,3,30,8,8
CS-FRPR-30-100-80-7,100,91,9,491,446,45,73,70,3,30,9,9
CS-FRQU-30-100-80-7,100,86,14,491,422,69,73,68,5,30,14,14
CS-FRASPP-30-100-80-7,100,93,7,491,456,34,73,71,3,30,7,7
CS-GLTR-30-100-80-7,100,91,9,491,448,43,73,70,3,30,9,9
CS-GLTRI-30-100-80-7,100,91,9,491,448,43,73,70,3,30,9,9
CS-GOLA-30-100-80-7,100,91,9,491,448,43,73,70,3,30,9,9
CS-GYDI-30-100-80-7,100,87,13,491,426,65,73,68,5,30,13,13
CS-HALSPP-30-100-80-7,100,91,9,491,448,43,73,70,3,30,9,9
CS-ILOP-30-100-80-7,100,93,7,491,456,34,73,71,3,30,7,7
CS-ILOPA-30-100-80-7,100,93,7,491,456,34,73,71,3,30,7,7
CS-ILOPO-30-100-80-7,100,93,7,491,456,34,73,71,3,30,7,7
CS-JUCI-30-100-80-7,100,93,7,491,455,36,73,71,3,30,7,7
CS-JUNI-30-100-80-7,100,93,7,491,455,36,73,71,3,30,7,7
CS-JUOC-30-100-80-7,100,94,6,491,461,30,64,62,2,30,6,6
CS-JUOCO-30-100-80-7,100,94,6,491,461,30,64,62,2,30,6,6
CS-JUNSPP-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-JUVI-30-100-80-7,100,92,8,491,453,38,72,69,3,30,8,8
CS-JUVIS-30-100-80-7,100,92,8,491,453,38,72,69,3,30,8,8
CS-JUVIS3-30-100-80-7,100,92,8,491,453,38,72,69,3,30,8,8
CS-JUVIS-30-100-80-7,100,92,8,491,453,38,72,69,3,30,8,8
CS-JUVIV-30-100-80-7,100,92,8,491,453,38,72,69,3,30,8,8
CS-JUVIC-30-100-80-7,100,92,8,491,453,38,72,69,3,30,8,8
CS-JUVIC2-30-100-80-7,100,92,8,491,453,38,72,69,3,30,8,8
CS-LALA-30-100-80-7,100,87,13,491,426,65,52,47,5,30,13,13
CS-LALAA9-30-100-80-7,100,87,13,491,426,65,52,47,5,30,13,13
CS-LALAA5-30-100-80-7,100,87,13,491,426,65,52,47,5,30,13,13
CS-LALY-30-100-80-7,100,95,5,491,467,24,55,53,2,30,5,5
CS-LAOC-30-100-80-7,100,100,0,491,489,2,52,52,0,30,0,0
CS-CADE27-30-100-80-7,100,99,1,491,484,7,72,71,1,30,1,1
CS-LIDE-30-100-80-7,100,99,1,491,484,7,72,71,1,30,1,1
CS-LIST2-30-100-80-7,100,97,3,491,474,17,73,72,1,30,3,3
CS-LITU-30-100-80-7,100,95,5,491,467,24,73,72,2,30,5,5
CS-LIDE3-30-100-80-7,100,95,5,491,469,22,73,72,2,30,5,5
CS-LIDED2-30-100-80-7,100,95,5,491,469,22,73,72,2,30,5,5
CS-LIDEE-30-100-80-7,100,95,5,491,469,22,73,72,2,30,5,5
CS-MAPO-30-100-80-7,100,91,9,491,446,45,73,70,3,30,9,9
CS-MAAC-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-MAACC2-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-MAACO-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-MAACS-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-MAGR4-30-100-80-7,100,88,12,491,434,57,73,69,4,30,12,12
CS-MAMA2-30-100-80-7,100,88,12,491,434,57,73,69,4,30,12,12
CS-MAGSPP-30-100-80-7,100,92,8,491,451,40,73,70,3,30,8,8
CS-MAVI2-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-MAVIT2-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-MAVIA2-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-MAVIP-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-MALPRU-30-100-80-7,100,91,9,491,448,43,73,70,3,30,9,9
CS-MALSPP-30-100-80-7,100,93,7,491,458,33,73,71,2,30,7,7
CS-MOAL-30-100-80-7,100,91,9,491,448,43,73,70,3,30,9,9
CS-MOALM-30-100-80-7,100,91,9,491,448,43,73,70,3,30,9,9
CS-MOALT-30-100-80-7,100,91,9,491,448,43,73,70,3,30,9,9
CS-MORU2-30-100-80-7,100,91,9,491,448,43,73,70,3,30,9,9
CS-MORUR-30-100-80-7,100,91,9,491,448,43,73,70,3,30,9,9
CS-MORUT-30-100-80-7,100,91,9,491,448,43,73,70,3,30,9,9
CS-MORSPP-30-100-80-7,100,88,12,491,434,57,73,69,4,30,12,12
CS-NYAQ2-30-100-80-7,100,96,4,491,472,19,73,72,1,30,4,4
CS-NYOG-30-100-80-7,100,96,4,491,472,19,73,72,1,30,4,4
CS-NYSSPP-30-100-80-7,100,94,6,491,460,31,73,71,2,30,6,6
CS-NYSY-30-100-80-7,100,96,4,491,472,19,73,72,1,30,4,4
CS-NYSYC-30-100-80-7,100,96,4,491,472,19,73,72,1,30,4,4
CS-NYSYD-30-100-80-7,100,96,4,491,472,19,73,72,1,30,4,4
CS-NYSYT-30-100-80-7,100,96,4,491,472,19,73,72,1,30,4,4
CS-NYBI-30-100-80-7,100,96,4,491,472,19,73,72,1,30,4,4
CS-OSVI-30-100-80-7,100,91,9,491,446,45,73,70,3,30,9,9
CS-OSVIC-30-100-80-7,100,91,9,491,446,45,73,70,3,30,9,9
CS-OSVIV-30-100-80-7,100,91,9,491,446,45,73,70,3,30,9,9
CS-OSVIL-30-100-80-7,100,91,9,491,446,45,73,70,3,30,9,9
CS-OXAR-30-100-80-7,100,90,10,491,443,48,73,70,4,30,10,10
CS-PATO2-30-100-80-7,100,95,5,491,467,24,73,72,2,30,5,5
CS-PEBO-30-100-80-7,100,91,9,491,448,43,73,70,3,30,9,9
CS-PIAB-30-100-80-7,100,20,80,491,98,393,51,13,37,30,80,80
CS-PIEN-30-100-80-7,100,48,52,491,235,256,51,29,22,30,52,52
CS-PIENE-30-100-80-7,100,48,52,491,235,256,51,29,22,30,52,52
CS-PIENM2-30-100-80-7,100,48,52,491,235,256,51,29,22,30,52,52
CS-PIENM-30-100-80-7,100,48,52,491,235,256,51,29,22,30,52,52
CS-PIGL-30-100-80-7,100,20,80,491,98,393,51,13,37,30,80,80
CS-PIMA-30-100-80-7,100,20,80,491,98,393,51,13,37,30,80,80
CS-PIMAM4-30-100-80-7,100,20,80,491,98,393,51,13,37,30,80,80
CS-PIPU-30-100-80-7,100,20,80,491,98,393,51,13,37,30,80,80
CS-PIPUG3-30-100-80-7,100,20,80,491,98,393,51,13,37,30,80,80
CS-PIPUA-30-100-80-7,100,20,80,491,98,393,51,13,37,30,80,80
CS-PIRU-30-100-80-7,100,20,80,491,98,393,51,13,37,30,80,80
CS-PISI-30-100-80-7,100,20,80,491,98,393,51,13,37,30,80,80
CS-PICSPP-30-100-80-7,100,20,80,491,98,393,51,13,37,30,80,80
CS-PIAL-30-100-80-7,100,91,9,491,448,43,60,57,3,30,9,9
CS-PIAT-30-100-80-7,100,86,14,491,422,69,65,60,6,30,14,14
CS-PIBA2-30-100-80-7,100,92,8,491,453,38,56,53,3,30,8,8
CS-PICL-30-100-80-7,100,90,10,491,440,51,56,52,4,30,10,10
CS-PICLI-30-100-80-7,100,90,10,491,440,51,56,52,4,30,10,10
CS-PICLI2-30-100-80-7,100,90,10,491,440,51,56,52,4,30,10,10
CS-PICO-30-100-80-7,100,91,9,491,448,43,56,53,3,30,9,9
CS-PICOB-30-100-80-7,100,91,9,491,448,43,56,53,3,30,9,9
CS-PICOB2-30-100-80-7,100,91,9,491,448,43,56,53,3,30,9,9
CS-PICOC-30-100-80-7,100,91,9,491,448,43,56,53,3,30,9,9
CS-PICOC2-30-100-80-7,100,91,9,491,448,43,56,53,3,30,9,9
CS-PICOL-30-100-80-7,100,91,9,491,448,43,56,53,3,30,9,9
CS-PICOL2-30-100-80-7,100,91,9,491,448,43,56,53,3,30,9,9
CS-PICOM-30-100-80-7,100,91,9,491,448,43,56,53,3,30,9,9
CS-PICOM4-30-100-80-7,100,91,9,491,448,43,56,53,3,30,9,9
CS-PIEC2-30-100-80-7,100,91,9,491,446,45,68,65,4,30,9,9
CS-PIEL-30-100-80-7,100,96,4,491,471,20,68,67,2,30,4,4
CS-PIELD-30-100-80-7,100,96,4,491,471,20,68,67,2,30,4,4
CS-PIELA-30-100-80-7,100,96,4,491,471,20,68,67,2,30,4,4
CS-PIELA2-30-100-80-7,100,96,4,491,471,20,68,67,2,30,4,4
CS-PIELE2-30-100-80-7,100,96,4,491,471,20,68,67,2,30,4,4
CS-PIFL2-30-100-80-7,100,86,14,491,422,69,60,55,6,30,14,14
CS-PIFLA-30-100-80-7,100,86,14,491,422,69,60,55,6,30,14,14
CS-PIFLA2-30-100-80-7,100,86,14,491,422,69,60,55,6,30,14,14
CS-PIFLC-30-100-80-7,100,86,14,491,422,69,60,55,6,30,14,14
CS-PIFLC2-30-100-80-7,100,86,14,491,422,69,60,55,6,30,14,14
CS-PIGL2-30-100-80-7,100,90,10,491,440,51,56,52,4,30,10,10
CS-PIJE-30-100-80-7,100,94,6,491,460,31,73,71,2,30,6,6
CS-PILA-30-100-80-7,100,89,11,491,435,56,68,64,4,30,11,11
CS-PIMO3-30-100-80-7,100,90,10,491,440,51,52,48,4,30,10,10
CS-PIPA2-30-100-80-7,100,100,0,491,491,0,68,68,0,0,0,0
CS-PIPO-30-100-80-7,100,94,6,491,460,31,68,66,2,30,6,6
CS-PIPO_BH-30-100-80-7,100,100,0,491,491,0,68,68,0,30,0,0
CS-PIPOB2-30-100-80-7,100,94,6,491,460,31,68,66,2,30,6,6
CS-PIPOB-30-100-80-7,100,94,6,491,460,31,68,66,2,30,6,6
CS-PIPOP2-30-100-80-7,100,94,6,491,460,31,68,66,2,30,6,6
CS-PIPOB3-30-100-80-7,100,94,6,491,460,31,68,66,2,30,6,6
CS-PIPOP-30-100-80-7,100,94,6,491,460,31,68,66,2,30,6,6
CS-PIPOS-30-100-80-7,100,94,6,491,460,31,68,66,2,30,6,6
CS-PIPOS2-30-100-80-7,100,94,6,491,460,31,68,66,2,30,6,6
CS-PIPOW2-30-100-80-7,100,94,6,491,460,31,68,66,2,30,6,6
CS-PIPOW-30-100-80-7,100,94,6,491,460,31,68,66,2,30,6,6
CS-PIPU5-30-100-80-7,100,92,8,491,453,38,56,53,3,30,8,8
CS-PIRE-30-100-80-7,100,93,7,491,458,33,56,53,2,30,7,7
CS-PIRI-30-100-80-7,100,94,6,491,461,30,56,54,2,30,6,6
CS-PISA2-30-100-80-7,100,88,12,491,434,57,68,64,5,30,12,12
CS-PISE-30-100-80-7,100,97,3,491,475,16,56,55,1,30,3,3
CS-PINSPP-30-100-80-7,100,86,14,491,422,69,56,50,5,30,14,14
CS-PIST-30-100-80-7,100,94,6,491,461,30,52,50,2,30,6,6
CS-PISY-30-100-80-7,100,86,14,491,422,69,56,50,5,30,14,14
CS-PITA-30-100-80-7,100,95,5,491,469,22,68,66,2,30,5,5
CS-PIVI2-30-100-80-7,100,88,12,491,434,57,56,51,4,30,12,12
CS-PLOC-30-100-80-7,100,88,12,491,434,57,73,69,4,30,12,12
CS-PLOCG-30-100-80-7,100,88,12,491,434,57,73,69,4,30,12,12
CS-POBA2-30-100-80-7,100,92,8,491,453,38,88,86,2,30,8,8
CS-POBAB2-30-100-80-7,100,92,8,491,453,38,88,86,2,30,8,8
CS-POBAC2-30-100-80-7,100,92,8,491,453,38,88,86,2,30,8,8
CS-POBAF-30-100-80-7,100,92,8,491,453,38,88,86,2,30,8,8
CS-POBAL-30-100-80-7,100,92,8,491,453,38,88,86,2,30,8,8
CS-POBAM-30-100-80-7,100,92,8,491,453,38,88,86,2,30,8,8
CS-POBAS2-30-100-80-7,100,92,8,491,453,38,88,86,2,30,8,8
CS-POBAT-30-100-80-7,100,94,6,491,460,31,88,86,2,30,6,6
CS-POBAC3-30-100-80-7,100,94,6,491,460,31,88,86,2,30,6,6
CS-PODE3-30-100-80-7,100,92,8,491,453,38,88,86,2,30,8,8
CS-PODED-30-100-80-7,100,92,8,491,453,38,88,86,2,30,8,8
CS-PODEA-30-100-80-7,100,92,8,491,453,38,88,86,2,30,8,8
CS-PODEM2-30-100-80-7,100,92,8,491,453,38,88,86,2,30,8,8
CS-PODEP-30-100-80-7,100,92,8,491,453,38,88,86,2,30,8,8
CS-PODEV-30-100-80-7,100,92,8,491,453,38,88,86,2,30,8,8
CS-PODEM-30-100-80-7,100,92,8,491,453,38,88,86,2,30,8,8
CS-PODEO-30-100-80-7,100,92,8,491,453,38,88,86,2,30,8,8
CS-PODEW-30-100-80-7,100,92,8,491,453,38,88,86,2,30,8,8
CS-PODEW3-30-100-80-7,100,92,8,491,453,38,88,86,2,30,8,8
CS-POGR4-30-100-80-7,100,92,8,491,451,40,81,79,3,30,8,8
CS-POGRA2-30-100-80-7,100,92,8,491,451,40,81,79,3,30,8,8
CS-POGRM4-30-100-80-7,100,92,8,491,451,40,81,79,3,30,8,8
CS-POGRS-30-100-80-7,100,92,8,491,451,40,81,79,3,30,8,8
CS-POHE4-30-100-80-7,100,95,5,491,467,24,88,87,1,30,5,5
CS-POPSPP-30-100-80-7,100,91,9,491,448,43,88,86,2,30,9,9
CS-POTR5-30-100-80-7,100,72,28,491,353,138,81,70,11,30,28,28
CS-POTRA-30-100-80-7,100,72,28,491,353,138,81,70,11,30,28,28
CS-POTR5-30-100-80-7,100,72,28,491,353,138,81,70,11,30,28,28
CS-POTRC2-30-100-80-7,100,72,28,491,353,138,81,70,11,30,28,28
CS-POTR12-30-100-80-7,100,72,28,491,353,138,81,70,11,30,28,28
CS-POTRM-30-100-80-7,100,72,28,491,353,138,81,70,11,30,28,28
CS-POTRR-30-100-80-7,100,72,28,491,353,138,81,70,11,30,28,28
CS-POTRV-30-100-80-7,100,72,28,491,353,138,81,70,11,30,28,28
CS-POTR15-30-100-80-7,100,94,6,491,460,31,88,86,2,30,6,6
CS-POTRH-30-100-80-7,100,94,6,491,460,31,88,86,2,30,6,6
CS-POTRC-30-100-80-7,100,94,6,491,460,31,88,86,2,30,6,6
CS-POTRH2-30-100-80-7,100,94,6,491,460,31,88,86,2,30,6,6
CS-POTRI-30-100-80-7,100,94,6,491,460,31,88,86,2,30,6,6
CS-PRAM-30-100-80-7,100,92,8,491,453,38,73,70,3,30,8,8
CS-PREM-30-100-80-7,100,97,3,491,475,16,64,63,1,30,3,3
CS-PREME-30-100-80-7,100,97,3,491,475,16,64,63,1,30,3,3
CS-PREMC-30-100-80-7,100,97,3,491,475,16,64,63,1,30,3,3
CS-PREMM-30-100-80-7,100,97,3,491,475,16,64,63,1,30,3,3
CS-PRPE2-30-100-80-7,100,94,6,491,461,30,64,62,2,30,6,6
CS-PRPEP-30-100-80-7,100,94,6,491,461,30,64,62,2,30,6,6
CS-PRPES-30-100-80-7,100,94,6,491,461,30,64,62,2,30,6,6
CS-PRPEC-30-100-80-7,100,94,6,491,461,30,64,62,2,30,6,6
CS-PRSE2-30-100-80-7,100,86,14,491,422,69,64,58,6,30,14,14
CS-PRSEE-30-100-80-7,100,86,14,491,422,69,64,58,6,30,14,14
CS-PRSEE2-30-100-80-7,100,86,14,491,422,69,64,58,6,30,14,14
CS-PRSER2-30-100-80-7,100,86,14,491,422,69,64,58,6,30,14,14
CS-PRSES-30-100-80-7,100,86,14,491,422,69,64,58,6,30,14,14
CS-PRSEV-30-100-80-7,100,86,14,491,422,69,64,58,6,30,14,14
CS-PRUSPP-30-100-80-7,100,95,5,491,467,24,64,62,2,30,5,5
CS-PRVI-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-PRVID-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-PRVID2-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-PRVIM-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-PRVIM2-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-PRVIV-30-100-80-7,100,92,8,491,453,38,64,61,3,30,8,8
CS-PSME-30-100-80-7,100,88,12,491,434,57,73,69,4,30,12,12
CS-PSMEG-30-100-80-7,100,88,12,491,434,57,73,69,4,30,12,12
CS-PSMEF-30-100-80-7,100,88,12,491,434,57,73,69,4,30,12,12
CS-PSMEM-30-100-80-7,100,88,12,491,434,57,73,69,4,30,12,12
CS-QUAG-30-100-80-7,100,95,5,491,467,24,98,97,0,30,5,5
CS-QUAGA-30-100-80-7,100,95,5,491,467,24,98,97,0,30,5,5
