RunId,PlotId,MonStatus,MonStatusOrder,TreeSpecies,TreeExpansionFactor,Diameter,TreeHeight,CrownBaseHeight,TreeStatus,CrownClass,CrownRatio,BoleCharHeight,CrownScorch%,ScorchHeight,CKR,BeetleDamage,EquationType,FlLe/ScHt,FS,Severity,BehaveProbability,FOFEMProbability,AbsoluteDifference
9665,CS-PRSE2-20-80-80-12,80,12,PRSE2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,28,29,0.273524,
9666,CS-PRSEE-20-80-80-12,80,12,PRSEE,100,20,80,,,,80,,,,,,CRNSCH,12,S,,28,29,0.273524,
9667,CS-PRSEE2-20-80-80-12,80,12,PRSEE2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,28,29,0.273524,
9668,CS-PRSER2-20-80-80-12,80,12,PRSER2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,28,29,0.273524,
9669,CS-PRSES-20-80-80-12,80,12,PRSES,100,20,80,,,,80,,,,,,CRNSCH,12,S,,28,29,0.273524,
9670,CS-PRSEV-20-80-80-12,80,12,PRSEV,100,20,80,,,,80,,,,,,CRNSCH,12,S,,28,29,0.273524,
9671,CS-PRUSPP-20-80-80-12,80,12,PRUSPP,100,20,80,,,,80,,,,,,CRNSCH,12,S,,11,11,0.390358,
9672,CS-PRVI-20-80-80-12,80,12,PRVI,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9673,CS-PRVID-20-80-80-12,80,12,PRVID,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9674,CS-PRVID2-20-80-80-12,80,12,PRVID2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9675,CS-PRVIM-20-80-80-12,80,12,PRVIM,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9676,CS-PRVIM2-20-80-80-12,80,12,PRVIM2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9677,CS-PRVIV-20-80-80-12,80,12,PRVIV,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9678,CS-PSME-20-80-80-12,80,12,PSME,100,20,80,,,,80,,,,,,CRNSCH,12,S,,11,12,0.438226,
9679,CS-PSMEG-20-80-80-12,80,12,PSMEG,100,20,80,,,,80,,,,,,CRNSCH,12,S,,11,12,0.438226,
9680,CS-PSMEF-20-80-80-12,80,12,PSMEF,100,20,80,,,,80,,,,,,CRNSCH,12,S,,11,12,0.438226,
9681,CS-PSMEM-20-80-80-12,80,12,PSMEM,100,20,80,,,,80,,,,,,CRNSCH,12,S,,11,12,0.438226,
9682,CS-QUAG-20-80-80-12,80,12,QUAG,100,20,80,,,,80,,,,,,CRNSCH,12,S,,11,11,0.390358,
9683,CS-QUAGA-20-80-80-12,80,12,QUAGA,100,20,80,,,,80,,,,,,CRNSCH,12,S,,11,11,0.390358,
9684,CS-QUAGO-20-80-80-12,80,12,QUAGO,100,20,80,,,,80,,,,,,CRNSCH,12,S,,11,11,0.390358,
9685,CS-QUAL-20-80-80-12,80,12,QUAL,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9686,CS-QUALS-20-80-80-12,80,12,QUALS,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9687,CS-QUALS2-20-80-80-12,80,12,QUALS2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9688,CS-QUBI-20-80-80-12,80,12,QUBI,100,20,80,,,,80,,,,,,CRNSCH,12,S,,14,14,0.0988252,
9689,CS-QUCH2-20-80-80-12,80,12,QUCH2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,38,39,0.461758,
9690,CS-QUCHC-20-80-80-12,80,12,QUCHC,100,20,80,,,,80,,,,,,CRNSCH,12,S,,38,39,0.461758,
9691,CS-QUCHN-20-80-80-12,80,12,QUCHN,100,20,80,,,,80,,,,,,CRNSCH,12,S,,38,39,0.461758,
9692,CS-QUCO2-20-80-80-12,80,12,QUCO2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9693,CS-QUCOC-20-80-80-12,80,12,QUCOC,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9694,CS-QUCOT-20-80-80-12,80,12,QUCOT,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9695,CS-QUDU-20-80-80-12,80,12,QUDU,100,20,80,,,,80,,,,,,CRNSCH,12,S,,24,25,0.22348,
9696,CS-QUEL-20-80-80-12,80,12,QUEL,100,20,80,,,,80,,,,,,CRNSCH,12,S,,19,19,0.447058,
9697,CS-QUEN-20-80-80-12,80,12,QUEN,100,20,80,,,,80,,,,,,CRNSCH,12,S,,8,8,0.059964,
9698,CS-QUFA-20-80-80-12,80,12,QUFA,100,20,80,,,,80,,,,,,CRNSCH,12,S,,14,15,0.261139,
9699,CS-QUFAT-20-80-80-12,80,12,QUFAT,100,20,80,,,,80,,,,,,CRNSCH,12,S,,14,15,0.261139,
9700,CS-QUGA4-20-80-80-12,80,12,QUGA4,100,20,80,,,,80,,,,,,CRNSCH,12,S,,30,30,0.181246,
9701,CS-QUGAG2-20-80-80-12,80,12,QUGAG2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,30,30,0.181246,
9702,CS-QUGAS-20-80-80-12,80,12,QUGAS,100,20,80,,,,80,,,,,,CRNSCH,12,S,,30,30,0.181246,
9703,CS-QUIM-20-80-80-12,80,12,QUIM,100,20,80,,,,80,,,,,,CRNSCH,12,S,,16,17,0.107057,
9704,CS-QUIN-20-80-80-12,80,12,QUIN,100,20,80,,,,80,,,,,,CRNSCH,12,S,,19,19,0.447058,
9705,CS-QUKE-20-80-80-12,80,12,QUKE,100,20,80,,,,80,,,,,,CRNSCH,12,S,,28,29,0.273524,
9706,CS-QULA2-20-80-80-12,80,12,QULA2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,20,20,0.398874,
9707,CS-QULA3-20-80-80-12,80,12,QULA3,100,20,80,,,,80,,,,,,CRNSCH,12,S,,21,21,0.405182,
9708,CS-QULO-20-80-80-12,80,12,QULO,100,20,80,,,,80,,,,,,CRNSCH,12,S,,15,15,0.416403,
9709,CS-QULOA-20-80-80-12,80,12,QULOA,100,20,80,,,,80,,,,,,CRNSCH,12,S,,15,15,0.416403,
9710,CS-QULOI-20-80-80-12,80,12,QULOI,100,20,80,,,,80,,,,,,CRNSCH,12,S,,15,15,0.416403,
9711,CS-QULOT-20-80-80-12,80,12,QULOT,100,20,80,,,,80,,,,,,CRNSCH,12,S,,15,15,0.416403,
9712,CS-QULOW-20-80-80-12,80,12,QULOW,100,20,80,,,,80,,,,,,CRNSCH,12,S,,15,15,0.416403,
9713,CS-QULY-20-80-80-12,80,12,QULY,100,20,80,,,,80,,,,,,CRNSCH,12,S,,18,19,0.452842,
9714,CS-QUMA2-20-80-80-12,80,12,QUMA2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,16,16,0.133663,
9715,CS-QUMAD-20-80-80-12,80,12,QUMAD,100,20,80,,,,80,,,,,,CRNSCH,12,S,,16,16,0.133663,
9716,CS-QUMAM-20-80-80-12,80,12,QUMAM,100,20,80,,,,80,,,,,,CRNSCH,12,S,,16,16,0.133663,
9717,CS-QUMAO-20-80-80-12,80,12,QUMAO,100,20,80,,,,80,,,,,,CRNSCH,12,S,,16,16,0.133663,
9718,CS-QUMA3-20-80-80-12,80,12,QUMA3,100,20,80,,,,80,,,,,,CRNSCH,12,S,,20,20,0.398874,
9719,CS-QUMAA2-20-80-80-12,80,12,QUMAA2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,20,20,0.398874,
9720,CS-QUMAA-20-80-80-12,80,12,QUMAA,100,20,80,,,,80,,,,,,CRNSCH,12,S,,20,20,0.398874,
9721,CS-QUMAM2-20-80-80-12,80,12,QUMAM2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,20,20,0.398874,
9722,CS-QUMI-20-80-80-12,80,12,QUMI,100,20,80,,,,80,,,,,,CRNSCH,12,S,,13,13,0.494174,
9723,CS-QUPR4-20-80-80-12,80,12,QUPR4,100,20,80,,,,80,,,,,,CRNSCH,12,S,,13,13,0.494174,
9724,CS-QUMU-20-80-80-12,80,12,QUMU,100,20,80,,,,80,,,,,,CRNSCH,12,S,,16,16,0.133663,
9725,CS-QUNI-20-80-80-12,80,12,QUNI,100,20,80,,,,80,,,,,,CRNSCH,12,S,,21,21,0.405182,
9726,CS-QUNIH-20-80-80-12,80,12,QUNIH,100,20,80,,,,80,,,,,,CRNSCH,12,S,,21,21,0.405182,
9727,CS-QUNU-20-80-80-12,80,12,QUNU,100,20,80,,,,80,,,,,,CRNSCH,12,S,,28,29,0.273524,
9728,CS-QUNUC-20-80-80-12,80,12,QUNUC,100,20,80,,,,80,,,,,,CRNSCH,12,S,,28,29,0.273524,
9729,CS-QUTE-20-80-80-12,80,12,QUTE,100,20,80,,,,80,,,,,,CRNSCH,12,S,,28,29,0.273524,
9730,CS-QUPA2-20-80-80-12,80,12,QUPA2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,16,17,0.107057,
9731,CS-QUPH-20-80-80-12,80,12,QUPH,100,20,80,,,,80,,,,,,CRNSCH,12,S,,16,17,0.107057,
9732,CS-QUPR2-20-80-80-12,80,12,QUPR2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,11,12,0.127241,
9733,CS-QUMO4-20-80-80-12,80,12,QUMO4,100,20,80,,,,80,,,,,,CRNSCH,12,S,,11,13,1.12724,
9734,CS-QURU-20-80-80-12,80,12,QURU,100,20,80,,,,80,,,,,,CRNSCH,12,S,,16,16,0.133663,
9735,CS-QURUA-20-80-80-12,80,12,QURUA,100,20,80,,,,80,,,,,,CRNSCH,12,S,,16,16,0.133663,
9736,CS-QURUB-20-80-80-12,80,12,QURUB,100,20,80,,,,80,,,,,,CRNSCH,12,S,,16,16,0.133663,
9737,CS-QURUR-20-80-80-12,80,12,QURUR,100,20,80,,,,80,,,,,,CRNSCH,12,S,,16,16,0.133663,
9738,CS-QUSH-20-80-80-12,80,12,QUSH,100,20,80,,,,80,,,,,,CRNSCH,12,S,,20,20,0.398874,
9739,CS-QUSHS-20-80-80-12,80,12,QUSHS,100,20,80,,,,80,,,,,,CRNSCH,12,S,,20,20,0.398874,
9740,CS-QUSHS2-20-80-80-12,80,12,QUSHS2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,20,20,0.398874,
9741,CS-QUSHS3-20-80-80-12,80,12,QUSHS3,100,20,80,,,,80,,,,,,CRNSCH,12,S,,20,20,0.398874,
9742,CS-QUESPP-20-80-80-12,80,12,QUESPP,100,20,80,,,,80,,,,,,CRNSCH,12,S,,14,14,0.0988252,
9743,CS-QUST-20-80-80-12,80,12,QUST,100,20,80,,,,80,,,,,,CRNSCH,12,S,,14,15,0.261139,
9744,CS-QUSTA2-20-80-80-12,80,12,QUSTA2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,14,15,0.261139,
9745,CS-QUSTP2-20-80-80-12,80,12,QUSTP2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,14,15,0.261139,
9746,CS-QUVE-20-80-80-12,80,12,QUVE,100,20,80,,,,80,,,,,,CRNSCH,12,S,,14,14,0.0988252,
9747,CS-QUVEM-20-80-80-12,80,12,QUVEM,100,20,80,,,,80,,,,,,CRNSCH,12,S,,14,14,0.0988252,
9748,CS-QUVI-20-80-80-12,80,12,QUVI,100,20,80,,,,80,,,,,,CRNSCH,12,S,,15,15,0.416403,
9749,CS-QUWI2-20-80-80-12,80,12,QUWI2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,23,24,0.408493,
9750,CS-QUWIF-20-80-80-12,80,12,QUWIF,100,20,80,,,,80,,,,,,CRNSCH,12,S,,23,24,0.408493,
9751,CS-QUWIW-20-80-80-12,80,12,QUWIW,100,20,80,,,,80,,,,,,CRNSCH,12,S,,23,24,0.408493,
9752,CS-ROPS-20-80-80-12,80,12,ROPS,100,20,80,,,,80,,,,,,CRNSCH,12,S,,11,12,0.127241,
9753,CS-SABE2-20-80-80-12,80,12,SABE2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9754,CS-SABED-20-80-80-12,80,12,SABED,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9755,CS-SABEL-20-80-80-12,80,12,SABEL,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9756,CS-SABEP-20-80-80-12,80,12,SABEP,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9757,CS-SABEP2-20-80-80-12,80,12,SABEP2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9758,CS-SANI-20-80-80-12,80,12,SANI,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9759,CS-SANIA2-20-80-80-12,80,12,SANIA2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9760,CS-SANIB-20-80-80-12,80,12,SANIB,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9761,CS-SANIB2-20-80-80-12,80,12,SANIB2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9762,CS-SANIF2-20-80-80-12,80,12,SANIF2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9763,CS-SANIA2-20-80-80-12,80,12,SANIA2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9764,CS-SANIL2-20-80-80-12,80,12,SANIL2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9765,CS-SANIL3-20-80-80-12,80,12,SANIL3,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9766,CS-SANIM2-20-80-80-12,80,12,SANIM2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9767,CS-SALSPP-20-80-80-12,80,12,SALSPP,100,20,80,,,,80,,,,,,CRNSCH,12,S,,16,17,0.107057,
9768,CS-SAAL5-20-80-80-12,80,12,SAAL5,100,20,80,,,,80,,,,,,CRNSCH,12,S,,22,22,0.468548,
9769,CS-SEGI2-20-80-80-12,80,12,SEGI2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,4,4,0.208483,
9770,CS-SEGI3-20-80-80-12,80,12,SEGI3,100,20,80,,,,80,,,,,,CRNSCH,12,S,,4,4,0.208483,
9771,CS-SESE3-20-80-80-12,80,12,SESE3,100,20,80,,,,80,,,,,,CRNSCH,12,S,,4,4,0.208483,
9772,CS-SOAM3-20-80-80-12,80,12,SOAM3,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9773,CS-TABR2-20-80-80-12,80,12,TABR2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,36,37,0.277783,
9774,CS-TADI2-20-80-80-12,80,12,TADI2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,36,37,0.277783,
9775,CS-TAAS-20-80-80-12,80,12,TAAS,100,20,80,,,,80,,,,,,CRNSCH,12,S,,16,16,0.133663,
9776,CS-TADII-20-80-80-12,80,12,TADII,100,20,80,,,,80,,,,,,CRNSCH,12,S,,16,16,0.133663,
9777,CS-TADIN-20-80-80-12,80,12,TADIN,100,20,80,,,,80,,,,,,CRNSCH,12,S,,16,16,0.133663,
9778,CS-THOC2-20-80-80-12,80,12,THOC2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,36,37,0.277783,
9779,CS-THOCF-20-80-80-12,80,12,THOCF,100,20,80,,,,80,,,,,,CRNSCH,12,S,,36,37,0.277783,
9780,CS-THOCN-20-80-80-12,80,12,THOCN,100,20,80,,,,80,,,,,,CRNSCH,12,S,,36,37,0.277783,
9781,CS-THOCP3-20-80-80-12,80,12,THOCP3,100,20,80,,,,80,,,,,,CRNSCH,12,S,,36,37,0.277783,
9782,CS-THOCM3-20-80-80-12,80,12,THOCM3,100,20,80,,,,80,,,,,,CRNSCH,12,S,,36,37,0.277783,
9783,CS-THPL-20-80-80-12,80,12,THPL,100,20,80,,,,80,,,,,,CRNSCH,12,S,,22,22,0.468548,
9784,CS-THUSPP-20-80-80-12,80,12,THUSPP,100,20,80,,,,80,,,,,,CRNSCH,12,S,,24,25,0.22348,
9785,CS-TIAM-20-80-80-12,80,12,TIAM,100,20,80,,,,80,,,,,,CRNSCH,12,S,,19,19,0.447058,
9786,CS-TIAMA-20-80-80-12,80,12,TIAMA,100,20,80,,,,80,,,,,,CRNSCH,12,S,,19,19,0.447058,
9787,CS-TIAMC-20-80-80-12,80,12,TIAMC,100,20,80,,,,80,,,,,,CRNSCH,12,S,,19,19,0.447058,
9788,CS-TIAMH-20-80-80-12,80,12,TIAMH,100,20,80,,,,80,,,,,,CRNSCH,12,S,,11,11,0.390358,
9789,CS-TIAMN-20-80-80-12,80,12,TIAMN,100,20,80,,,,80,,,,,,CRNSCH,12,S,,19,19,0.447058,
9790,CS-TIHE-20-80-80-12,80,12,TIHE,100,20,80,,,,80,,,,,,CRNSCH,12,S,,11,11,0.390358,
9791,CS-TSCA-20-80-80-12,80,12,TSCA,100,20,80,,,,80,,,,,,CRNSCH,12,S,,18,19,0.452842,
9792,CS-TSHE-20-80-80-12,80,12,TSHE,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9793,CS-TSME-20-80-80-12,80,12,TSME,100,20,80,,,,80,,,,,,CRNSCH,12,S,,17,18,0.303376,
9794,CS-ULAL-20-80-80-12,80,12,ULAL,100,20,80,,,,80,,,,,,CRNSCH,12,S,,27,27,0.341932,
9795,CS-ULAM-20-80-80-12,80,12,ULAM,100,20,80,,,,80,,,,,,CRNSCH,12,S,,27,27,0.341932,
9796,CS-ULAMF2-20-80-80-12,80,12,ULAMF2,100,20,80,,,,80,,,,,,CRNSCH,12,S,,27,27,0.341932,
9797,CS-ULPU-20-80-80-12,80,12,ULPU,100,20,80,,,,80,,,,,,CRNSCH,12,S,,19,19,0.447058,
9798,CS-ULRU-20-80-80-12,80,12,ULRU,100,20,80,,,,80,,,,,,CRNSCH,12,S,,26,26,0.0259344,
9799,CS-ULMSPP-20-80-80-12,80,12,ULMSPP,100,20,80,,,,80,,,,,,CRNSCH,12,S,,18,19,0.452842,
9800,CS-ULTH-20-80-80-12,80,12,ULTH,100,20,80,,,,80,,,,,,CRNSCH,12,S,,24,25,0.22348,
9801,CS-ULRA-20-80-80-12,80,12,ULRA,100,20,80,,,,80,,,,,,CRNSCH,12,S,,24,25,0.22348,
9802,CS-UMCA-20-80-80-12,80,12,UMCA,100,20,80,,,,80,,,,,,CRNSCH,12,S,,34,35,0.0220418,
9803,CS-UMCAC-20-80-80-12,80,12,UMCAC,100,20,80,,,,80,,,,,,CRNSCH,12,S,,34,35,0.0220418,
9804,CS-UMCAF-20-80-80-12,80,12,UMCAF,100,20,80,,,,80,,,,,,CRNSCH,12,S,,34,35,0.0220418,
9805,CS-ABAM-30-100-10-12,10,12,ABAM,100,30,100,,,,10,,,,,,CRNSCH,12,S,,5,6,0.443278,
9806,CS-ABBA-30-100-10-12,10,12,ABBA,100,30,100,,,,10,,,,,,CRNSCH,12,S,,13,13,0.204481,
9807,CS-ABBAB-30-100-10-12,10,12,ABBAB,100,30,100,,,,10,,,,,,CRNSCH,12,S,,13,13,0.204481,
9808,CS-ABBAP-30-100-10-12,10,12,ABBAP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,13,13,0.204481,
9809,CS-ABLAL-30-100-10-12,10,12,ABLAL,100,30,100,,,,10,,,,,,CRNSCH,12,S,,13,13,0.204481,
9810,CS-ABCO-30-100-10-12,10,12,ABCO,100,30,100,,,,10,,,,,,CRNSCH,12,S,,2,3,0.0923009,
9811,CS-ABCOC-30-100-10-12,10,12,ABCOC,100,30,100,,,,10,,,,,,CRNSCH,12,S,,2,3,0.0923009,
9812,CS-ABLO-30-100-10-12,10,12,ABLO,100,30,100,,,,10,,,,,,CRNSCH,12,S,,2,3,0.0923009,
9813,CS-ABGR-30-100-10-12,10,12,ABGR,100,30,100,,,,10,,,,,,CRNSCH,12,S,,15,16,0.488058,
9814,CS-ABGRI2-30-100-10-12,10,12,ABGRI2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,15,16,0.488058,
9815,CS-ABGRG-30-100-10-12,10,12,ABGRG,100,30,100,,,,10,,,,,,CRNSCH,12,S,,15,16,0.488058,
9816,CS-ABGRI-30-100-10-12,10,12,ABGRI,100,30,100,,,,10,,,,,,CRNSCH,12,S,,15,16,0.488058,
9817,CS-ABGRJ-30-100-10-12,10,12,ABGRJ,100,30,100,,,,10,,,,,,CRNSCH,12,S,,15,16,0.488058,
9818,CS-ABLA-30-100-10-12,10,12,ABLA,100,30,100,,,,10,,,,,,CRNSCH,12,S,,15,16,0.488058,
9819,CS-ABLAA-30-100-10-12,10,12,ABLAA,100,30,100,,,,10,,,,,,CRNSCH,12,S,,15,16,0.488058,
9820,CS-ABLAL-30-100-10-12,10,12,ABLAL,100,30,100,,,,10,,,,,,CRNSCH,12,S,,13,13,0.204481,
9821,CS-ABMA-30-100-10-12,10,12,ABMA,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,9,0.0421437,
9822,CS-ABMAM-30-100-10-12,10,12,ABMAM,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,9,0.0421437,
9823,CS-ABMAS-30-100-10-12,10,12,ABMAS,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,9,0.0421437,
9824,CS-ABMAC-30-100-10-12,10,12,ABMAC,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,9,0.0421437,
9825,CS-ABMAS2-30-100-10-12,10,12,ABMAS2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,9,0.0421437,
9826,CS-ABNO-30-100-10-12,10,12,ABNO,100,30,100,,,,10,,,,,,CRNSCH,12,S,,6,6,0.0788589,
9827,CS-ABPR-30-100-10-12,10,12,ABPR,100,30,100,,,,10,,,,,,CRNSCH,12,S,,6,6,0.0788589,
9828,CS-ABISPP-30-100-10-12,10,12,ABISPP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,4,5,0.468661,
9829,CS-ACBA3-30-100-10-12,10,12,ACBA3,100,30,100,,,,10,,,,,,CRNSCH,12,S,,15,15,0.0728078,
9830,CS-ACBAL-30-100-10-12,10,12,ACBAL,100,30,100,,,,10,,,,,,CRNSCH,12,S,,15,15,0.0728078,
9831,CS-ACBAV-30-100-10-12,10,12,ACBAV,100,30,100,,,,10,,,,,,CRNSCH,12,S,,15,15,0.0728078,
9832,CS-ACLE-30-100-10-12,10,12,ACLE,100,30,100,,,,10,,,,,,CRNSCH,12,S,,15,15,0.0728078,
9833,CS-ACMA3-30-100-10-12,10,12,ACMA3,100,30,100,,,,10,,,,,,CRNSCH,12,S,,21,21,0.405182,
9834,CS-ACNE2-30-100-10-12,10,12,ACNE2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,11,0.0658236,
9835,CS-ACNEA-30-100-10-12,10,12,ACNEA,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,11,0.0658236,
9836,CS-ACNEC2-30-100-10-12,10,12,ACNEC2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,11,0.0658236,
9837,CS-ACNEC-30-100-10-12,10,12,ACNEC,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,11,0.0658236,
9838,CS-ACNE12-30-100-10-12,10,12,ACNE12,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,11,0.0658236,
9839,CS-ACNEI-30-100-10-12,10,12,ACNEI,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,11,0.0658236,
9840,CS-ACNEN-30-100-10-12,10,12,ACNEN,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,11,0.0658236,
9841,CS-ACNEV2-30-100-10-12,10,12,ACNEV2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,11,0.0658236,
9842,CS-ACNET-30-100-10-12,10,12,ACNET,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,11,0.0658236,
9843,CS-ACNEL-30-100-10-12,10,12,ACNEL,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,11,0.0658236,
9844,CS-ACNEV-30-100-10-12,10,12,ACNEV,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,11,0.0658236,
9845,CS-ACNI5-30-100-10-12,10,12,ACNI5,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,10,0.295693,
9846,CS-ACNIP-30-100-10-12,10,12,ACNIP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,10,10,0.295693,
9847,CS-ACPE-30-100-10-12,10,12,ACPE,100,30,100,,,,10,,,,,,CRNSCH,12,S,,6,6,0.0788589,
9848,CS-ACRU-30-100-10-12,10,12,ACRU,100,30,100,,,,10,,,,,,CRNSCH,12,S,,16,16,0.133663,
9849,CS-ACRUD-30-100-10-12,10,12,ACRUD,100,30,100,,,,10,,,,,,CRNSCH,12,S,,16,16,0.133663,
9850,CS-ACRUD2-30-100-10-12,10,12,ACRUD2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,16,16,0.133663,
9851,CS-ACRUR-30-100-10-12,10,12,ACRUR,100,30,100,,,,10,,,,,,CRNSCH,12,S,,16,16,0.133663,
9852,CS-ACRUT2-30-100-10-12,10,12,ACRUT2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,16,16,0.133663,
9853,CS-ACRUT-30-100-10-12,10,12,ACRUT,100,30,100,,,,10,,,,,,CRNSCH,12,S,,16,16,0.133663,
9854,CS-ACRUT3-30-100-10-12,10,12,ACRUT3,100,30,100,,,,10,,,,,,CRNSCH,12,S,,16,16,0.133663,
9855,CS-ACSA2-30-100-10-12,10,12,ACSA2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,13,13,0.204481,
9856,CS-ACSAL3-30-100-10-12,10,12,ACSAL3,100,30,100,,,,10,,,,,,CRNSCH,12,S,,13,13,0.204481,
9857,CS-ACSAW-30-100-10-12,10,12,ACSAW,100,30,100,,,,10,,,,,,CRNSCH,12,S,,13,13,0.204481,
9858,CS-ACSA3-30-100-10-12,10,12,ACSA3,100,30,100,,,,10,,,,,,CRNSCH,12,S,,11,12,0.371819,
9859,CS-ACSAS-30-100-10-12,10,12,ACSAS,100,30,100,,,,10,,,,,,CRNSCH,12,S,,11,12,0.371819,
9860,CS-ACSAG-30-100-10-12,10,12,ACSAG,100,30,100,,,,10,,,,,,CRNSCH,12,S,,11,12,0.371819,
9861,CS-ACSAR-30-100-10-12,10,12,ACSAR,100,30,100,,,,10,,,,,,CRNSCH,12,S,,11,12,0.371819,
9862,CS-ACSAS2-30-100-10-12,10,12,ACSAS2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,11,12,0.371819,
9863,CS-ACSAO-30-100-10-12,10,12,ACSAO,100,30,100,,,,10,,,,,,CRNSCH,12,S,,11,12,0.371819,
9864,CS-ACSAS4-30-100-10-12,10,12,ACSAS4,100,30,100,,,,10,,,,,,CRNSCH,12,S,,11,12,0.371819,
9865,CS-ACSP2-30-100-10-12,10,12,ACSP2,100,30,100,,,,10,,,,,,CRNSCH,12,S,,7,8,0.220263,
9866,CS-ACESPP-30-100-10-12,10,12,ACESPP,100,30,100,,,,10,,,,,,CRNSCH,12,S,,15,15,0.0728078,
9867,CS-AEGL-30-100-10-12,10,12,AEGL,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
9868,CS-AEGLA-30-100-10-12,10,12,AEGLA,100,30,100,,,,10,,,,,,CRNSCH,12,S,,9,10,0.292141,
